2017/01/08 15:41:32 Total host 0
2017/01/08 15:42:11 Total host 262142
2017/01/08 15:44:26 Total host 262142
2017/01/08 15:44:27 Error:  read udp 192.168.0.19:57229->1.52.0.68:123: recvfrom: connection refused
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:61714->1.52.1.28:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:57187->1.52.1.42:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:54578->1.52.1.19:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:51460->1.52.1.23:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:51546->1.52.1.27:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:61464->1.52.1.39:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:49759->1.52.0.233:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:49605->1.52.1.5:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:55710->1.52.1.12:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:64081->1.52.1.33:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:64147->1.52.1.3:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:58406->1.52.1.40:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:54007->1.52.1.14:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:65357->1.52.0.231:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:53032->1.52.1.47:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:62890->1.52.1.43:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:54139->1.52.1.46:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:60282->1.52.1.191:123: recvfrom: connection refused
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:58712->1.52.1.50:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:55861->1.52.1.56:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:59574->1.52.1.57:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:56910->1.52.1.53:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:59894->1.52.0.234:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:56475->1.52.1.61:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:55633->1.52.1.63:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:60685->1.52.1.66:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:49603->1.52.1.67:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:64689->1.52.1.89:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54506->1.52.1.81:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60810->1.52.1.90:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:49266->1.52.1.97:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50130->1.52.1.62:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:58104->1.52.1.48:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50229->1.52.1.98:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50357->1.52.1.68:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:55495->1.52.1.49:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:55391->1.52.1.54:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:65104->1.52.1.58:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64355->1.52.0.250:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56902->1.52.1.60:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63757->1.52.1.69:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:62492->1.52.1.10:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:49917->1.52.1.64:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54268->1.52.1.65:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60513->1.52.1.102:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:58883->1.52.1.104:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63308->1.52.1.108:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:49657->1.52.1.51:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64471->1.52.1.106:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:58541->1.52.1.105:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56576->1.52.1.107:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56317->1.52.1.41:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:57061->1.52.1.52:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54251->1.52.1.55:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54635->1.52.1.71:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:49894->1.52.1.36:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:57076->1.52.1.35:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63466->1.52.1.87:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60621->1.52.1.86:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50306->1.52.1.85:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:57929->1.52.1.94:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50382->1.52.1.95:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:53889->1.52.1.92:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:55884->1.52.1.73:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:57334->1.52.1.101:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63857->1.52.1.91:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54295->1.52.1.103:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:52467->1.52.1.96:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59230->1.52.1.99:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:49528->1.52.1.72:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60404->1.52.1.115:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56486->1.52.1.70:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54986->1.52.0.236:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:55340->1.52.1.59:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60540->1.52.0.237:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56679->1.52.1.37:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:58993->1.52.1.82:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59799->1.52.1.120:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59865->1.52.1.116:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:49393->1.52.1.124:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63090->1.52.1.93:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56862->1.52.1.144:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:62338->1.52.1.78:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59722->1.52.1.38:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60703->1.52.1.145:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50663->1.52.1.77:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:65498->1.52.1.129:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:65504->1.52.1.125:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64181->1.52.1.132:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:65214->1.52.1.139:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54790->1.52.1.110:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59747->1.52.1.76:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50208->1.52.1.117:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:58831->1.52.1.79:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50703->1.52.1.75:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64690->1.52.1.111:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:58256->1.52.1.143:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:52187->1.52.1.88:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:53600->1.52.1.123:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:61371->1.52.1.114:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56957->1.52.1.80:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:61171->1.52.1.121:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56020->1.52.1.83:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63005->1.52.1.119:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59783->1.52.1.126:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63964->1.52.1.131:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60730->1.52.1.130:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54520->1.52.1.135:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:55971->1.52.1.136:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64484->1.52.1.134:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64987->1.52.1.112:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54606->1.52.1.127:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:49241->1.52.1.146:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56093->1.52.1.138:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56996->1.52.1.148:123: i/o timeout
2017/01/08 15:44:33 NTP Server:   1.52.0.236 len 48
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:56636->1.52.1.133:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:62261->1.52.1.151:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63986->1.52.1.147:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60454->1.52.1.122:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:53367->1.52.1.159:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:49370->1.52.1.149:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:55532->1.52.1.150:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:62442->1.52.1.128:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:51708->1.52.1.113:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60861->1.52.1.152:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63865->1.52.1.118:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:62634->1.52.1.158:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60588->1.52.1.74:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:51961->1.52.1.160:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50577->1.52.1.140:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:61014->1.52.1.153:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64227->1.52.1.141:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:63439->1.52.1.171:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:55486->1.52.1.142:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:60232->1.52.1.170:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:55512->1.52.1.137:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59649->1.52.1.164:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:62467->1.52.1.154:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:65227->1.52.1.172:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:51111->1.52.1.166:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64229->1.52.1.156:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:50441->1.52.1.162:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:64995->1.52.1.155:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:52063->1.52.1.165:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:65430->1.52.1.173:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:52916->1.52.1.169:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:51141->1.52.1.167:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59976->1.52.1.168:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:58854->1.52.1.175:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:53700->1.52.1.176:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:54332->1.52.1.157:123: i/o timeout
2017/01/08 15:44:33 Error:  read udp 192.168.0.19:59464->1.52.1.174:123: i/o timeout
2017/01/08 15:44:33 NTP Server:   1.52.1.93 len 48
2017/01/08 15:44:34 NTP Server:   1.52.1.59 len 48
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:60928->1.52.1.193:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:55808->1.52.1.177:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:54347->1.52.1.178:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:59407->1.52.1.179:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:53283->1.52.1.180:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:54551->1.52.1.161:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:55300->1.52.1.181:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56782->1.52.1.183:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:64427->1.52.1.184:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:49187->1.52.1.185:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56362->1.52.1.182:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56011->1.52.1.186:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:52725->1.52.1.187:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:62307->1.52.1.189:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56300->1.52.1.188:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:61999->1.52.1.190:123: i/o timeout
2017/01/08 15:44:34 NTP Server:   1.52.1.161 len 48
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:64253->1.52.1.218:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:58454->1.52.1.198:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56151->1.52.1.196:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:62917->1.52.1.214:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:64856->1.52.1.213:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:64252->1.52.1.215:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:64395->1.52.1.217:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:60265->1.52.1.229:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:64464->1.52.1.223:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:64861->1.52.1.194:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56546->1.52.1.195:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:61651->1.52.1.197:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:55499->1.52.1.205:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:62218->1.52.1.206:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:49725->1.52.1.204:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:59714->1.52.1.203:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:63343->1.52.1.207:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:50766->1.52.1.208:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:59737->1.52.1.216:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:57166->1.52.1.219:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:57381->1.52.1.220:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:62983->1.52.1.222:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56244->1.52.1.224:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:52058->1.52.1.192:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:62949->1.52.1.225:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:62217->1.52.1.227:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:54231->1.52.1.226:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:53253->1.52.1.228:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:55819->1.52.1.235:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:55511->1.52.1.209:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:55373->1.52.1.231:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:57934->1.52.1.230:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:50067->1.52.1.251:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56681->1.52.1.232:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:50953->1.52.1.202:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:56590->1.52.1.200:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:62531->1.52.1.199:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:51640->1.52.1.210:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:63638->1.52.1.201:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:55541->1.52.1.233:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:58498->1.52.1.234:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:55922->1.52.1.212:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:58437->1.52.1.221:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:62630->1.52.1.239:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:61546->1.52.1.211:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:59953->1.52.1.238:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:50215->1.52.1.240:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:52528->1.52.1.241:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:58674->1.52.1.236:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:60557->1.52.1.242:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:51716->1.52.1.237:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:58842->1.52.1.243:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:53945->1.52.1.244:123: i/o timeout
2017/01/08 15:44:34 Error:  read udp 192.168.0.19:50296->1.52.1.245:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:60424->1.52.1.246:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:64876->1.52.1.247:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:63127->1.52.2.27:123: recvfrom: connection refused
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:56832->1.52.1.250:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:63416->1.52.2.74:123: recvfrom: connection refused
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:54537->1.52.1.249:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:64033->1.52.2.0:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:55044->1.52.1.248:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:62139->1.52.1.252:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:64734->1.52.1.253:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:52564->1.52.1.254:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:51755->1.52.2.109:123: recvfrom: connection refused
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:50999->1.52.2.118:123: recvfrom: connection refused
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:50630->1.52.2.4:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:58055->1.52.2.1:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:60593->1.52.2.2:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:63858->1.52.2.9:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:64557->1.52.2.7:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:58638->1.52.2.8:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:65270->1.52.2.13:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:58502->1.52.2.5:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:51889->1.52.2.11:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:56619->1.52.1.255:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:55863->1.52.2.158:123: recvfrom: connection refused
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:61693->1.52.2.21:123: i/o timeout
2017/01/08 15:44:35 Error:  read udp 192.168.0.19:56426->1.52.2.3:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:54941->1.52.2.12:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:49751->1.52.2.18:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:64842->1.52.2.17:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:52816->1.52.2.22:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:63742->1.52.2.23:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:52973->1.52.2.10:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:55122->1.52.2.6:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:49890->1.52.2.16:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:59815->1.52.2.48:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:64426->1.52.2.54:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:60841->1.52.2.37:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:51872->1.52.2.55:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:57419->1.52.2.57:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:50344->1.52.2.31:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:58975->1.52.2.65:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:61660->1.52.2.72:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:60730->1.52.2.46:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:54418->1.52.2.15:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:59797->1.52.2.50:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:59004->1.52.2.30:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:58025->1.52.2.53:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:57208->1.52.2.38:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:56542->1.52.2.52:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:62168->1.52.2.28:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:53932->1.52.2.56:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:57854->1.52.2.41:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:58351->1.52.2.19:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:61244->1.52.2.26:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:53845->1.52.2.25:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:56320->1.52.2.14:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:61759->1.52.2.77:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:64559->1.52.2.20:123: i/o timeout
